Category,Title,Room Code,Tier,Difficulty,URL
Security Labs & CTF,Cybercrisismanagement,cybercrisismanagement,🟢 FREE,Practitioner,https://tryhackme.com/room/cybercrisismanagement
Security Labs & CTF,Debug,debug,🟢 FREE,Practitioner,https://tryhackme.com/room/debug
Security Labs & CTF,Dejavu,dejavu,🟢 FREE,Practitioner,https://tryhackme.com/room/dejavu
Security Labs & CTF,Devie,devie,🟢 FREE,Practitioner,https://tryhackme.com/room/devie
Security Labs & CTF,Dfirtimelineanalysis,dfirtimelineanalysis,🟢 FREE,Practitioner,https://tryhackme.com/room/dfirtimelineanalysis
Security Labs & CTF,Dreaming,dreaming,🟢 FREE,Practitioner,https://tryhackme.com/room/dreaming
Security Labs & CTF,Dunklematerieptxc9,dunklematerieptxc9,🟢 FREE,Practitioner,https://tryhackme.com/room/dunklematerieptxc9
Security Labs & CTF,Erlangotpsshcve202532433,erlangotpsshcve202532433,🟢 FREE,Practitioner,https://tryhackme.com/room/erlangotpsshcve202532433
Security Labs & CTF,Exfilibur,exfilibur,🟢 FREE,Practitioner,https://tryhackme.com/room/exfilibur
Security Labs & CTF,Extract,extract,🟢 FREE,Practitioner,https://tryhackme.com/room/extract
Security Labs & CTF,Fixit,fixit,🟢 FREE,Practitioner,https://tryhackme.com/room/fixit
Security Labs & CTF,Frankandherbytryagain,frankandherbytryagain,🟢 FREE,Practitioner,https://tryhackme.com/room/frankandherbytryagain
Security Labs & CTF,Fusioncorp,fusioncorp,🟢 FREE,Practitioner,https://tryhackme.com/room/fusioncorp
Security Labs & CTF,Gitlabcve20237028,gitlabcve20237028,🟢 FREE,Practitioner,https://tryhackme.com/room/gitlabcve20237028
Security Labs & CTF,Hackpark,hackpark,🟢 FREE,Practitioner,https://tryhackme.com/room/hackpark
Cryptography,Hfb1Cryptosystem,hfb1cryptosystem,🟢 FREE,Practitioner,https://tryhackme.com/room/hfb1cryptosystem
Security Labs & CTF,Hfb1Flagvault,hfb1flagvault,🟢 FREE,Practitioner,https://tryhackme.com/room/hfb1flagvault
Security Labs & CTF,Hfb1Flagvault2,hfb1flagvault2,🟢 FREE,Practitioner,https://tryhackme.com/room/hfb1flagvault2
Systems & Fundamentals,Hfb1Infinityshell,hfb1infinityshell,🟢 FREE,Practitioner,https://tryhackme.com/room/hfb1infinityshell
Security Labs & CTF,Hfb1Order,hfb1order,🟢 FREE,Practitioner,https://tryhackme.com/room/hfb1order
Security Labs & CTF,Hfb1Passcode,hfb1passcode,🟢 FREE,Practitioner,https://tryhackme.com/room/hfb1passcode
Security Labs & CTF,Hfb1Royalrouter,hfb1royalrouter,🟢 FREE,Practitioner,https://tryhackme.com/room/hfb1royalrouter
Security Labs & CTF,Hijack,hijack,🟢 FREE,Practitioner,https://tryhackme.com/room/hijack
Security Labs & CTF,Injectics,injectics,🟢 FREE,Practitioner,https://tryhackme.com/room/injectics
Security Labs & CTF,Jpgchat,jpgchat,🟢 FREE,Practitioner,https://tryhackme.com/room/jpgchat
Security Labs & CTF,K2Room,k2room,🟢 FREE,Practitioner,https://tryhackme.com/room/k2room
Security Labs & CTF,Kape,kape,🟢 FREE,Practitioner,https://tryhackme.com/room/kape
Security Labs & CTF,Kitty,kitty,🟢 FREE,Practitioner,https://tryhackme.com/room/kitty
Security Labs & CTF,Kubernetesforyouly,kubernetesforyouly,🟢 FREE,Practitioner,https://tryhackme.com/room/kubernetesforyouly
Security Labs & CTF,Lafb2026E1,lafb2026e1,🟢 FREE,Practitioner,https://tryhackme.com/room/lafb2026e1
Active Directory & Windows,Lafbctf2026 Advanced,lafbctf2026-advanced,🟢 FREE,Practitioner,https://tryhackme.com/room/lafbctf2026-advanced
Security Labs & CTF,Lianyu,lianyu,🟢 FREE,Practitioner,https://tryhackme.com/room/lianyu
DFIR & Forensics,Linuxforensics,linuxforensics,🟢 FREE,Practitioner,https://tryhackme.com/room/linuxforensics
DFIR & Forensics,Linuxserverforensics,linuxserverforensics,🟢 FREE,Practitioner,https://tryhackme.com/room/linuxserverforensics
Security Labs & CTF,Malbuster,malbuster,🟢 FREE,Practitioner,https://tryhackme.com/room/malbuster
Security Labs & CTF,Maldoc,maldoc,🟢 FREE,Practitioner,https://tryhackme.com/room/maldoc
Security Labs & CTF,Malware Sandbox Aoc2025 Sd1Zn4Fzqt,malware-sandbox-aoc2025-SD1zn4fZQt,🟢 FREE,Practitioner,https://tryhackme.com/room/malware-sandbox-aoc2025-SD1zn4fZQt
DFIR & Forensics,Memoryanalysisintroduction,memoryanalysisintroduction,🟢 FREE,Practitioner,https://tryhackme.com/room/memoryanalysisintroduction
Security Labs & CTF,Monitoringawslogins,monitoringawslogins,🟢 FREE,Practitioner,https://tryhackme.com/room/monitoringawslogins
Security Labs & CTF,Nerdherd,nerdherd,🟢 FREE,Practitioner,https://tryhackme.com/room/nerdherd
Security Labs & CTF,Newhireoldartifacts,newhireoldartifacts,🟢 FREE,Practitioner,https://tryhackme.com/room/newhireoldartifacts
Web Exploitation,Ohmyweb,ohmyweb,🟢 FREE,Practitioner,https://tryhackme.com/room/ohmyweb
Security Labs & CTF,Operationendgame,operationendgame,🟢 FREE,Practitioner,https://tryhackme.com/room/operationendgame
Security Labs & CTF,Opsec,opsec,🟢 FREE,Practitioner,https://tryhackme.com/room/opsec
Web Exploitation,Orminjection,orminjection,🟢 FREE,Practitioner,https://tryhackme.com/room/orminjection
Security Labs & CTF,Outlookntlmleak,outlookntlmleak,🟢 FREE,Practitioner,https://tryhackme.com/room/outlookntlmleak
Security Labs & CTF,Overpass2Hacked,overpass2hacked,🟢 FREE,Practitioner,https://tryhackme.com/room/overpass2hacked
Security Labs & CTF,Palsforlife,palsforlife,🟢 FREE,Practitioner,https://tryhackme.com/room/palsforlife
Active Directory & Windows,Phishingpond,phishingpond,🟢 FREE,Practitioner,https://tryhackme.com/room/phishingpond
Security Labs & CTF,Printerhacking101,printerhacking101,🟢 FREE,Practitioner,https://tryhackme.com/room/printerhacking101
DFIR & Forensics,Registry Forensics Aoc2025 H6K9J2L5P8,registry-forensics-aoc2025-h6k9j2l5p8,🟢 FREE,Practitioner,https://tryhackme.com/room/registry-forensics-aoc2025-h6k9j2l5p8
Security Labs & CTF,Ret2Libc,ret2libc,🟢 FREE,Practitioner,https://tryhackme.com/room/ret2libc
Security Labs & CTF,Retro,retro,🟢 FREE,Practitioner,https://tryhackme.com/room/retro
Security Labs & CTF,Simplehelpcve202457727,simplehelpcve202457727,🟢 FREE,Practitioner,https://tryhackme.com/room/simplehelpcve202457727
Security Labs & CTF,Snykcode,snykcode,🟢 FREE,Practitioner,https://tryhackme.com/room/snykcode
Security Labs & CTF,Stealth,stealth,🟢 FREE,Practitioner,https://tryhackme.com/room/stealth
Security Labs & CTF,Thatstheticket,thatstheticket,🟢 FREE,Practitioner,https://tryhackme.com/room/thatstheticket
Security Labs & CTF,Theblobblog,theblobblog,🟢 FREE,Practitioner,https://tryhackme.com/room/theblobblog
Security Labs & CTF,Theserverfromhell,theserverfromhell,🟢 FREE,Practitioner,https://tryhackme.com/room/theserverfromhell
Security Labs & CTF,Theseus,theseus,🟢 FREE,Practitioner,https://tryhackme.com/room/theseus
Security Labs & CTF,Tomcatcve202450379,tomcatcve202450379,🟢 FREE,Practitioner,https://tryhackme.com/room/tomcatcve202450379
Security Labs & CTF,Traverse,traverse,🟢 FREE,Practitioner,https://tryhackme.com/room/traverse
Security Labs & CTF,Trypwnmeone,trypwnmeone,🟢 FREE,Practitioner,https://tryhackme.com/room/trypwnmeone
Security Labs & CTF,Umbrella,umbrella,🟢 FREE,Practitioner,https://tryhackme.com/room/umbrella
Security Labs & CTF,Vulnnetactive,vulnnetactive,🟢 FREE,Practitioner,https://tryhackme.com/room/vulnnetactive
Security Labs & CTF,Vulnnetinternal,vulnnetinternal,🟢 FREE,Practitioner,https://tryhackme.com/room/vulnnetinternal
Security Labs & CTF,Warzonetwo,warzonetwo,🟢 FREE,Practitioner,https://tryhackme.com/room/warzonetwo
Security Labs & CTF,Whyhackme,whyhackme,🟢 FREE,Practitioner,https://tryhackme.com/room/whyhackme
Active Directory & Windows,Windowsapplications,windowsapplications,🟢 FREE,Practitioner,https://tryhackme.com/room/windowsapplications
Security Labs & CTF,Yearoftheowl,yearoftheowl,🟢 FREE,Practitioner,https://tryhackme.com/room/yearoftheowl
Security Labs & CTF,Yotf,yotf,🟢 FREE,Practitioner,https://tryhackme.com/room/yotf
Security Labs & CTF,Zeno,zeno,🟢 FREE,Practitioner,https://tryhackme.com/room/zeno
Security Labs & CTF,4Th3N4,4th3n4,🟢 FREE,Practitioner,https://tryhackme.com/room/4th3n4
Active Directory & Windows,Advancedelkqueries,advancedelkqueries,🟢 FREE,Practitioner,https://tryhackme.com/room/advancedelkqueries
Active Directory & Windows,Adventofcyber2,adventofcyber2,🟢 FREE,Practitioner,https://tryhackme.com/room/adventofcyber2
Active Directory & Windows,Adventuretime,adventuretime,🟢 FREE,Practitioner,https://tryhackme.com/room/adventuretime
DFIR & Forensics,Analysingvolatilememory,analysingvolatilememory,🟢 FREE,Practitioner,https://tryhackme.com/room/analysingvolatilememory
Security Labs & CTF,Anonymous,anonymous,🟢 FREE,Practitioner,https://tryhackme.com/room/anonymous
Security Labs & CTF,Awss3Service,awss3service,🟢 FREE,Practitioner,https://tryhackme.com/room/awss3service
Security Labs & CTF,Backtrack,backtrack,🟢 FREE,Practitioner,https://tryhackme.com/room/backtrack
Security Labs & CTF,Battery,battery,🟢 FREE,Practitioner,https://tryhackme.com/room/battery
Security Labs & CTF,Bookstoreoc,bookstoreoc,🟢 FREE,Practitioner,https://tryhackme.com/room/bookstoreoc
Security Labs & CTF,Borderlands,borderlands,🟢 FREE,Practitioner,https://tryhackme.com/room/borderlands
Security Labs & CTF,Brainstorm,brainstorm,🟢 FREE,Practitioner,https://tryhackme.com/room/brainstorm
Security Labs & CTF,Breakmenu,breakmenu,🟢 FREE,Practitioner,https://tryhackme.com/room/breakmenu
Security Labs & CTF,Brim,brim,🟢 FREE,Practitioner,https://tryhackme.com/room/brim
Security Labs & CTF,Bruteit,bruteit,🟢 FREE,Practitioner,https://tryhackme.com/room/bruteit
DFIR & Forensics,Btautopsye0,btautopsye0,🟢 FREE,Practitioner,https://tryhackme.com/room/btautopsye0
Security Labs & CTF,Cherryblossom,cherryblossom,🟢 FREE,Practitioner,https://tryhackme.com/room/cherryblossom
Security Labs & CTF,Chocolatefactory,chocolatefactory,🟢 FREE,Practitioner,https://tryhackme.com/room/chocolatefactory
Security Labs & CTF,Commonattacks,commonattacks,🟢 FREE,Practitioner,https://tryhackme.com/room/commonattacks
Active Directory & Windows,Compromisedwindowsanalysis,compromisedwindowsanalysis,🟢 FREE,Practitioner,https://tryhackme.com/room/compromisedwindowsanalysis
Security Labs & CTF,Convertmyvideo,convertmyvideo,🟢 FREE,Practitioner,https://tryhackme.com/room/convertmyvideo
Security Labs & CTF,Customalertrulesinwazuh,customalertrulesinwazuh,🟢 FREE,Practitioner,https://tryhackme.com/room/customalertrulesinwazuh
Web Exploitation,Customtoolingviaburp,customtoolingviaburp,🟢 FREE,Practitioner,https://tryhackme.com/room/customtoolingviaburp
Security Labs & CTF,Cyborgt8,cyborgt8,🟢 FREE,Practitioner,https://tryhackme.com/room/cyborgt8
Security Labs & CTF,Dfirprocesslegalconsiderations,dfirprocesslegalconsiderations,🟢 FREE,Practitioner,https://tryhackme.com/room/dfirprocesslegalconsiderations
Security Labs & CTF,Dockerrodeo,dockerrodeo,🟢 FREE,Practitioner,https://tryhackme.com/room/dockerrodeo
Security Labs & CTF,Eavesdropper,eavesdropper,🟢 FREE,Practitioner,https://tryhackme.com/room/eavesdropper
Security Labs & CTF,Enumerationpe,enumerationpe,🟢 FREE,Practitioner,https://tryhackme.com/room/enumerationpe
Security Labs & CTF,Flatline,flatline,🟢 FREE,Practitioner,https://tryhackme.com/room/flatline
Security Labs & CTF,Flip,flip,🟢 FREE,Practitioner,https://tryhackme.com/room/flip
DFIR & Forensics,Forensicimaging,forensicimaging,🟢 FREE,Practitioner,https://tryhackme.com/room/forensicimaging
Security Labs & CTF,Fridayovertime,fridayovertime,🟢 FREE,Practitioner,https://tryhackme.com/room/fridayovertime
Security Labs & CTF,Gallery666,gallery666,🟢 FREE,Practitioner,https://tryhackme.com/room/gallery666
Security Labs & CTF,Gamingserver,gamingserver,🟢 FREE,Practitioner,https://tryhackme.com/room/gamingserver
Security Labs & CTF,Geolocatingimages,geolocatingimages,🟢 FREE,Practitioner,https://tryhackme.com/room/geolocatingimages
Security Labs & CTF,Ghizerctf,ghizerctf,🟢 FREE,Practitioner,https://tryhackme.com/room/ghizerctf
Security Labs & CTF,H4Cked,h4cked,🟢 FREE,Practitioner,https://tryhackme.com/room/h4cked
Security Labs & CTF,Hack2Win,hack2win,🟢 FREE,Practitioner,https://tryhackme.com/room/hack2win
Security Labs & CTF,Iamcredentials,iamcredentials,🟢 FREE,Practitioner,https://tryhackme.com/room/iamcredentials
Security Labs & CTF,Incidentresponseprocess,incidentresponseprocess,🟢 FREE,Practitioner,https://tryhackme.com/room/incidentresponseprocess
Security Labs & CTF,Insekube,insekube,🟢 FREE,Practitioner,https://tryhackme.com/room/insekube
Systems & Fundamentals,Introductiontohoneypots,introductiontohoneypots,🟢 FREE,Practitioner,https://tryhackme.com/room/introductiontohoneypots
Systems & Fundamentals,Intropocscripting,intropocscripting,🟢 FREE,Practitioner,https://tryhackme.com/room/intropocscripting
Active Directory & Windows,Investigatingwindows3,investigatingwindows3,🟢 FREE,Practitioner,https://tryhackme.com/room/investigatingwindows3
Systems & Fundamentals,Iotintro,iotintro,🟢 FREE,Practitioner,https://tryhackme.com/room/iotintro
Security Labs & CTF,Jacobtheboss,jacobtheboss,🟢 FREE,Practitioner,https://tryhackme.com/room/jacobtheboss
Security Labs & CTF,Kothfoodctf,kothfoodctf,🟢 FREE,Practitioner,https://tryhackme.com/room/kothfoodctf
Security Labs & CTF,Ledger,ledger,🟢 FREE,Practitioner,https://tryhackme.com/room/ledger
Security Labs & CTF,Lightroom,lightroom,🟢 FREE,Practitioner,https://tryhackme.com/room/lightroom
Security Labs & CTF,Lle,lle,🟢 FREE,Practitioner,https://tryhackme.com/room/lle
Security Labs & CTF,Lockdown,lockdown,🟢 FREE,Practitioner,https://tryhackme.com/room/lockdown
Active Directory & Windows,Madness,madness,🟢 FREE,Practitioner,https://tryhackme.com/room/madness
Security Labs & CTF,Malremnuxv2,malremnuxv2,🟢 FREE,Practitioner,https://tryhackme.com/room/malremnuxv2
Security Labs & CTF,Malstrings,malstrings,🟢 FREE,Practitioner,https://tryhackme.com/room/malstrings
Security Labs & CTF,Metamorphosis,metamorphosis,🟢 FREE,Practitioner,https://tryhackme.com/room/metamorphosis
Security Labs & CTF,Misp,misp,🟢 FREE,Practitioner,https://tryhackme.com/room/misp
Security Labs & CTF,Mkingdom,mkingdom,🟢 FREE,Practitioner,https://tryhackme.com/room/mkingdom
Security Labs & CTF,Moebius,moebius,🟢 FREE,Practitioner,https://tryhackme.com/room/moebius
Systems & Fundamentals,Mountaineerlinux,mountaineerlinux,🟢 FREE,Practitioner,https://tryhackme.com/room/mountaineerlinux
Security Labs & CTF,Mrphisher,mrphisher,🟢 FREE,Practitioner,https://tryhackme.com/room/mrphisher
Security Labs & CTF,Mustacchio,mustacchio,🟢 FREE,Practitioner,https://tryhackme.com/room/mustacchio
Systems & Fundamentals,Networkservices2,networkservices2,🟢 FREE,Practitioner,https://tryhackme.com/room/networkservices2
Security Labs & CTF,Obscured,obscured,🟢 FREE,Practitioner,https://tryhackme.com/room/obscured
Security Labs & CTF,Opacity,opacity,🟢 FREE,Practitioner,https://tryhackme.com/room/opacity
Security Labs & CTF,Opencti,opencti,🟢 FREE,Practitioner,https://tryhackme.com/room/opencti
Security Labs & CTF,Overpass,overpass,🟢 FREE,Practitioner,https://tryhackme.com/room/overpass
Security Labs & CTF,Pwnkit,pwnkit,🟢 FREE,Practitioner,https://tryhackme.com/room/pwnkit
Security Labs & CTF,Racetrackbank,racetrackbank,🟢 FREE,Practitioner,https://tryhackme.com/room/racetrackbank
Security Labs & CTF,Revilcorp,revilcorp,🟢 FREE,Practitioner,https://tryhackme.com/room/revilcorp
Security Labs & CTF,Rppsempire,rppsempire,🟢 FREE,Practitioner,https://tryhackme.com/room/rppsempire
Security Labs & CTF,Rustscan,rustscan,🟢 FREE,Practitioner,https://tryhackme.com/room/rustscan
Security Labs & CTF,Sandboxevasion,sandboxevasion,🟢 FREE,Practitioner,https://tryhackme.com/room/sandboxevasion
Security Labs & CTF,Seasurfer,seasurfer,🟢 FREE,Practitioner,https://tryhackme.com/room/seasurfer
Security Labs & CTF,Securesdlc,securesdlc,🟢 FREE,Practitioner,https://tryhackme.com/room/securesdlc
Security Labs & CTF,Securityfootage,securityfootage,🟢 FREE,Practitioner,https://tryhackme.com/room/securityfootage
Active Directory & Windows,Shadowtrace,shadowtrace,🟢 FREE,Practitioner,https://tryhackme.com/room/shadowtrace
Security Labs & CTF,Source,source,🟢 FREE,Practitioner,https://tryhackme.com/room/source
Security Labs & CTF,Spring,spring,🟢 FREE,Practitioner,https://tryhackme.com/room/spring
Security Labs & CTF,Sudovulnssamedit,sudovulnssamedit,🟢 FREE,Practitioner,https://tryhackme.com/room/sudovulnssamedit
Security Labs & CTF,Surfer,surfer,🟢 FREE,Practitioner,https://tryhackme.com/room/surfer
Security Labs & CTF,Sustah,sustah,🟢 FREE,Practitioner,https://tryhackme.com/room/sustah
SOC & Detection,Tacticaldetection,tacticaldetection,🟢 FREE,Practitioner,https://tryhackme.com/room/tacticaldetection
Security Labs & CTF,Tapper,tapper,🟢 FREE,Practitioner,https://tryhackme.com/room/tapper
Security Labs & CTF,Teamcw,teamcw,🟢 FREE,Practitioner,https://tryhackme.com/room/teamcw
Security Labs & CTF,Techsupp0Rt1,techsupp0rt1,🟢 FREE,Practitioner,https://tryhackme.com/room/techsupp0rt1
Security Labs & CTF,Thecasesevenminutesontheseine,thecasesevenminutesontheseine,🟢 FREE,Practitioner,https://tryhackme.com/room/thecasesevenminutesontheseine
Security Labs & CTF,Thelondonbridge,thelondonbridge,🟢 FREE,Practitioner,https://tryhackme.com/room/thelondonbridge
Security Labs & CTF,Threathuntingpivoting,threathuntingpivoting,🟢 FREE,Practitioner,https://tryhackme.com/room/threathuntingpivoting
Security Labs & CTF,Threathuntingwithyara,threathuntingwithyara,🟢 FREE,Practitioner,https://tryhackme.com/room/threathuntingwithyara
Security Labs & CTF,Toc2,toc2,🟢 FREE,Practitioner,https://tryhackme.com/room/toc2
Security Labs & CTF,Tokyoghoul666,tokyoghoul666,🟢 FREE,Practitioner,https://tryhackme.com/room/tokyoghoul666
Security Labs & CTF,Typosquatters,typosquatters,🟢 FREE,Practitioner,https://tryhackme.com/room/typosquatters
Security Labs & CTF,Undiscoveredup,undiscoveredup,🟢 FREE,Practitioner,https://tryhackme.com/room/undiscoveredup
Security Labs & CTF,Warzoneone,warzoneone,🟢 FREE,Practitioner,https://tryhackme.com/room/warzoneone
Security Labs & CTF,Watcher,watcher,🟢 FREE,Practitioner,https://tryhackme.com/room/watcher
Security Labs & CTF,Wekorra,wekorra,🟢 FREE,Practitioner,https://tryhackme.com/room/wekorra
Active Directory & Windows,Windowslocalpersistence,windowslocalpersistence,🟢 FREE,Practitioner,https://tryhackme.com/room/windowslocalpersistence
Security Labs & CTF,Yara,yara,🟢 FREE,Practitioner,https://tryhackme.com/room/yara
SOC & Detection,Zeekbroexercises,zeekbroexercises,🟢 FREE,Practitioner,https://tryhackme.com/room/zeekbroexercises
Security Labs & CTF,0Day,0day,🟢 FREE,Practitioner,https://tryhackme.com/room/0day
Active Directory & Windows,Adventofcyber2024,adventofcyber2024,🟢 FREE,Practitioner,https://tryhackme.com/room/adventofcyber2024
Active Directory & Windows,Adventofcyber4,adventofcyber4,🟢 FREE,Practitioner,https://tryhackme.com/room/adventofcyber4
Security Labs & CTF,Apiwizardsbreach,apiwizardsbreach,🟢 FREE,Practitioner,https://tryhackme.com/room/apiwizardsbreach
Security Labs & CTF,Armageddon2R,armageddon2r,🟢 FREE,Practitioner,https://tryhackme.com/room/armageddon2r
Security Labs & CTF,Atlas,atlas,🟢 FREE,Practitioner,https://tryhackme.com/room/atlas
Security Labs & CTF,Atomicbirdone,atomicbirdone,🟢 FREE,Practitioner,https://tryhackme.com/room/atomicbirdone
Security Labs & CTF,Awsiamenumeration,awsiamenumeration,🟢 FREE,Practitioner,https://tryhackme.com/room/awsiamenumeration
Security Labs & CTF,Awsiaminitialaccess,awsiaminitialaccess,🟢 FREE,Practitioner,https://tryhackme.com/room/awsiaminitialaccess
Security Labs & CTF,Bankgpt,bankgpt,🟢 FREE,Practitioner,https://tryhackme.com/room/bankgpt
Security Labs & CTF,Boilerctf2,boilerctf2,🟢 FREE,Practitioner,https://tryhackme.com/room/boilerctf2
Security Labs & CTF,Bppenguin,bppenguin,🟢 FREE,Practitioner,https://tryhackme.com/room/bppenguin
Active Directory & Windows,Btwindowsinternals,btwindowsinternals,🟢 FREE,Practitioner,https://tryhackme.com/room/btwindowsinternals
Security Labs & CTF,Bypassreallysimplesecurity,bypassreallysimplesecurity,🟢 FREE,Practitioner,https://tryhackme.com/room/bypassreallysimplesecurity
Security Labs & CTF,C2Carnage,c2carnage,🟢 FREE,Practitioner,https://tryhackme.com/room/c2carnage
Security Labs & CTF,Catpictures,catpictures,🟢 FREE,Practitioner,https://tryhackme.com/room/catpictures
Security Labs & CTF,Cloudsecuritypitfalls,cloudsecuritypitfalls,🟢 FREE,Practitioner,https://tryhackme.com/room/cloudsecuritypitfalls
Security Labs & CTF,Clusterhardening,clusterhardening,🟢 FREE,Practitioner,https://tryhackme.com/room/clusterhardening
Cryptography,Cryptofailures,cryptofailures,🟢 FREE,Practitioner,https://tryhackme.com/room/cryptofailures
Security Labs & CTF,Dearqa,dearqa,🟢 FREE,Practitioner,https://tryhackme.com/room/dearqa
Active Directory & Windows,Detectingadinitialaccess,detectingadinitialaccess,🟢 FREE,Practitioner,https://tryhackme.com/room/detectingadinitialaccess
Security Labs & CTF,Expose,expose,🟢 FREE,Practitioner,https://tryhackme.com/room/expose
Security Labs & CTF,Extanalysis,extanalysis,🟢 FREE,Practitioner,https://tryhackme.com/room/extanalysis
Security Labs & CTF,Fat32Analysis,fat32analysis,🟢 FREE,Practitioner,https://tryhackme.com/room/fat32analysis
Security Labs & CTF,Flask,flask,🟢 FREE,Practitioner,https://tryhackme.com/room/flask
DFIR & Forensics,Forensics,forensics,🟢 FREE,Practitioner,https://tryhackme.com/room/forensics
Security Labs & CTF,Gamezone,gamezone,🟢 FREE,Practitioner,https://tryhackme.com/room/gamezone
Security Labs & CTF,Geoservercve202558360,geoservercve202558360,🟢 FREE,Practitioner,https://tryhackme.com/room/geoservercve202558360
Security Labs & CTF,Hackervshacker,hackervshacker,🟢 FREE,Practitioner,https://tryhackme.com/room/hackervshacker
Security Labs & CTF,Heartbleed,heartbleed,🟢 FREE,Practitioner,https://tryhackme.com/room/heartbleed
Security Labs & CTF,Hfb1Evilgptv2,hfb1evilgptv2,🟢 FREE,Practitioner,https://tryhackme.com/room/hfb1evilgptv2
Security Labs & CTF,Hfb1Stolenmount,hfb1stolenmount,🟢 FREE,Practitioner,https://tryhackme.com/room/hfb1stolenmount
Security Labs & CTF,Httprequestsmuggling,httprequestsmuggling,🟢 FREE,Practitioner,https://tryhackme.com/room/httprequestsmuggling
Security Labs & CTF,Iamprincipals,iamprincipals,🟢 FREE,Practitioner,https://tryhackme.com/room/iamprincipals
Security Labs & CTF,Idor Aoc2025 Zl6Mywqid9,idor-aoc2025-zl6MywQid9,🟢 FREE,Practitioner,https://tryhackme.com/room/idor-aoc2025-zl6MywQid9
Security Labs & CTF,Include,include,🟢 FREE,Practitioner,https://tryhackme.com/room/include
Security Labs & CTF,Inferno,inferno,🟢 FREE,Practitioner,https://tryhackme.com/room/inferno
Security Labs & CTF,Insecuredeserialisation,insecuredeserialisation,🟢 FREE,Practitioner,https://tryhackme.com/room/insecuredeserialisation
Systems & Fundamentals,Introductiontoawsiam,introductiontoawsiam,🟢 FREE,Practitioner,https://tryhackme.com/room/introductiontoawsiam
Systems & Fundamentals,Introductiontothreathunting,introductiontothreathunting,🟢 FREE,Practitioner,https://tryhackme.com/room/introductiontothreathunting
DFIR & Forensics,Introtocoldsystemforensics,introtocoldsystemforensics,🟢 FREE,Practitioner,https://tryhackme.com/room/introtocoldsystemforensics
Systems & Fundamentals,Introtoresearch,introtoresearch,🟢 FREE,Practitioner,https://tryhackme.com/room/introtoresearch
Active Directory & Windows,Investigatingwindows2,investigatingwindows2,🟢 FREE,Practitioner,https://tryhackme.com/room/investigatingwindows2
Active Directory & Windows,Ironshade,ironshade,🟢 FREE,Practitioner,https://tryhackme.com/room/ironshade
Security Labs & CTF,Lafb2026E7,lafb2026e7,🟢 FREE,Practitioner,https://tryhackme.com/room/lafb2026e7
Security Labs & CTF,Lafb2026E8,lafb2026e8,🟢 FREE,Practitioner,https://tryhackme.com/room/lafb2026e8
Web Exploitation,Learnowaspzap,learnowaspzap,🟢 FREE,Practitioner,https://tryhackme.com/room/learnowaspzap
Systems & Fundamentals,Linuxagency,linuxagency,🟢 FREE,Practitioner,https://tryhackme.com/room/linuxagency
Systems & Fundamentals,Linuxfilesystemanalysis,linuxfilesystemanalysis,🟢 FREE,Practitioner,https://tryhackme.com/room/linuxfilesystemanalysis
Systems & Fundamentals,Linuxincidentsurface,linuxincidentsurface,🟢 FREE,Practitioner,https://tryhackme.com/room/linuxincidentsurface
Systems & Fundamentals,Linuxlogsinvestigations,linuxlogsinvestigations,🟢 FREE,Practitioner,https://tryhackme.com/room/linuxlogsinvestigations
DFIR & Forensics,Linuxmemoryanalysis,linuxmemoryanalysis,🟢 FREE,Practitioner,https://tryhackme.com/room/linuxmemoryanalysis
Systems & Fundamentals,Linuxmodules,linuxmodules,🟢 FREE,Practitioner,https://tryhackme.com/room/linuxmodules
Security Labs & CTF,Localpotato,localpotato,🟢 FREE,Practitioner,https://tryhackme.com/room/localpotato
Security Labs & CTF,Loglesshunt,loglesshunt,🟢 FREE,Practitioner,https://tryhackme.com/room/loglesshunt
Security Labs & CTF,Lookback,lookback,🟢 FREE,Practitioner,https://tryhackme.com/room/lookback
DFIR & Forensics,Macosforensicsartefacts,macosforensicsartefacts,🟢 FREE,Practitioner,https://tryhackme.com/room/macosforensicsartefacts
Security Labs & CTF,Magician,magician,🟢 FREE,Practitioner,https://tryhackme.com/room/magician
Security Labs & CTF,Malresearching,malresearching,🟢 FREE,Practitioner,https://tryhackme.com/room/malresearching
Security Labs & CTF,Modelpoisoning,modelpoisoning,🟢 FREE,Practitioner,https://tryhackme.com/room/modelpoisoning
Security Labs & CTF,Monitoringawsservices,monitoringawsservices,🟢 FREE,Practitioner,https://tryhackme.com/room/monitoringawsservices
Security Labs & CTF,Mousetrap,mousetrap,🟢 FREE,Practitioner,https://tryhackme.com/room/mousetrap
Systems & Fundamentals,Nislinuxone,nislinuxone,🟢 FREE,Practitioner,https://tryhackme.com/room/nislinuxone
Security Labs & CTF,Operationslitheriu,operationslitherIU,🟢 FREE,Practitioner,https://tryhackme.com/room/operationslitherIU
Security Labs & CTF,Osqueryf8,osqueryf8,🟢 FREE,Practitioner,https://tryhackme.com/room/osqueryf8
Security Labs & CTF,Phishingyl,phishingyl,🟢 FREE,Practitioner,https://tryhackme.com/room/phishingyl
Security Labs & CTF,Poster,poster,🟢 FREE,Practitioner,https://tryhackme.com/room/poster
Security Labs & CTF,Rabbitholeqq,rabbitholeqq,🟢 FREE,Practitioner,https://tryhackme.com/room/rabbitholeqq
